"day";"f.RUNA1";"f.RUNA2_3";"f.RUNA4_6";"f.RUNA7";"f.RUNA8";"f.RUNA9"
2021-06-29;0,0645385294285714;0,146569850242857;0,129563352971429;0,0397102832857143;-0,0280046269714286;0,0245477376
2021-06-30;0,0646141975714286;0,130352004385714;0,112886345828571;0,0350753117142857;-0,0154027261142857;0,0395091283142857
2021-07-01;0,0620080035714286;0,1132007071;0,0931568294;0,0282590275714286;-0,0107373814;0,0472144923142857
2021-07-02;0,0594734087142857;0,0959618612428571;0,0732223326857143;0,0214936421428571;-0,00596069354285717;0,0549856454571429
2021-07-03;0,0670509259714286;0,084849118;0,0630183751;0,0215553494142857;-0,00621040084285717;0,0611288393428571
2021-07-04;0,0899080249714286;0,0932973004285714;0,0713969292428571;0,0281056754142857;-0,00987347741428574;0,0635065664857143
2021-07-05;0,1127706987;0,101916126742857;0,0794504384857143;0,0342025218428571;-0,0125924756;0,0670620862571429
2021-07-06;0,134571196842857;0,106058012028571;0,0834433222;0,0381215505571428;-0,0156020394571429;0,0678437474
2021-07-07;0,147395642742857;0,109221096428571;0,0882461282571428;0,0417943908571428;-0,0195724885142857;0,0654381294142857
2021-07-08;0,1604101116;0,112779287285714;0,0935724909714285;0,0460741732857143;-0,0225786485142857;0,0635718265571429
2021-07-09;0,184831474571429;0,133027037314286;0,1163562345;0,0632124059857143;-0,0144820902285715;0,0657699767428571
2021-07-10;0,199169916885714;0,147663260128571;0,130105595514286;0,0740897555714286;-0,000997975785714311;0,0698220947142857
2021-07-11;0,213373805885714;0,162445397271429;0,1443800298;0,0854306615714285;0,0121369267857143;0,0734554544285714
2021-07-12;0,255772645442857;0,199304742857143;0,172014514871429;0,105872066;0,0390605605142857;0,0958916736285714
2021-07-13;0,2980859293;0,240263637714286;0,2037703033;0,128621650857143;0,0664995089428571;0,121306211342857
2021-07-14;0,3395968374;0,280327450171429;0,234715586957143;0,150649535414286;0,0930408444285714;0,146115235471429
2021-07-15;0,3407858564;0,280652938314286;0,239340983957143;0,161504554985714;0,112185606714286;0,145947499471429
2021-07-16;0,329634859857143;0,263653045428571;0,226148380285714;0,158827467714286;0,118966656857143;0,141119804714286
2021-07-17;0,317582721857143;0,245585281;0,211726617142857;0,154545447571429;0,124428737714286;0,134677645285714
2021-07-18;0,281549192642857;0,217214503614286;0,1973798068;0,1584989236;0,1382498037;0,121305170142857
2021-07-19;0,217187741071429;0,166533556757143;0,169890350514286;0,153918576457143;0,137923532842857;0,0875998592857143
2021-07-20;0,153521098785714;0,116124233614286;0,142423301514286;0,149759670742857;0,138589150557143;0,05431153
2021-07-21;0,0846688099285714;0,0524193926142857;0,0719452372285714;0,105182026028571;0,132398654414286;0,0225265168571429
2021-07-22;0,0557958542142857;0,0279276770428571;0,0270603340857143;0,0709580267428571;0,1325384507;0,015153738
2021-07-23;0,0279964959285714;0,0043347616142857;-0,0173099989142857;0,0373309998857143;0,133848213842857;0,00837297642857143
2021-07-24;-0,0102358667857143;-0,0357487893857143;-0,0748679032;-0,00363612282857144;0,125801315414286;-0,000846796571428571
2021-07-25;-0,0244590624;-0,0658694804;-0,1331535568;-0,0534587662285714;0,108997567042857;-0,00346690832857143
2021-07-26;-0,0387471715428572;-0,0959426298285714;-0,191310269657143;-0,103368215228571;0,0916642436142857;-0,0057490399
2021-07-27;-0,0218929505428571;-0,0981909851142857;-0,208416983685714;-0,1273674153;0,0755598412714285;-0,007256124
2021-07-28;0,00050282202857142;-0,0870625459714286;-0,182631204971429;-0,111168831585714;0,0660152351285714;-0,010568275
2021-07-29;0,0226406793142857;-0,0762542235428572;-0,156838044257143;-0,0949239308714286;0,0564935001285714;-0,0139825318571429
2021-07-30;0,0221237797428571;-0,0949153441142857;-0,173357848257143;-0,109750086014286;0,0328916514142857;-0,0205978502857143
2021-07-31;0,0329598044571428;-0,0963151335428572;-0,1760865914;-0,116227829442857;0,0195701532714285;-0,0234785465714286
2021-08-01;0,0440430927142857;-0,0974372527142857;-0,178649940171429;-0,122668275214286;0,00621656394285712;-0,0263416532428571
2021-08-02;0,0631079529;-0,0858444505428572;-0,1628880091;-0,115831335142857;0,00189352389999998;-0,0174344295857143
2021-08-03;0,0506442294714286;-0,102176824685714;-0,188241930357143;-0,135482445071429;-0,00490491461428574;-0,00996722377142857
2021-08-04;0,0380376540428571;-0,118450472971429;-0,213580557214286;-0,155100103357143;-0,0116734501857143;-0,00243709877142857
2021-08-05;0,0283390376142857;-0,135587850685714;-0,240180911642857;-0,176274159071429;-0,0227268740428572;-0,00914140948571428
2021-08-06;0,0407802359;-0,123568945542857;-0,224523452642857;-0,166227166071429;-0,0194391844714286;-0,0125276727714286
2021-08-07;0,0527833167571429;-0,111826273971429;-0,208976051642857;-0,156003736928571;-0,0158319060428572;-0,0156424784857143
2021-08-08;0,0446364343285714;-0,117997127971429;-0,209689889642857;-0,160422859357143;-0,0217642707571429;-0,0208652030571429
2021-08-09;0,0283087674285714;-0,136886432714286;-0,228721484571429;-0,178110446142857;-0,0367369444285714;-0,0377279941428571
2021-08-10;0,0119313407142857;-0,155710698142857;-0,247789197714286;-0,195784102428571;-0,0516150995714286;-0,0544260055714286
2021-08-11;0,0135002418714286;-0,161639896857143;-0,261864781328571;-0,212037107642857;-0,0587424380142857;-0,0617976075571429
2021-08-12;0,0127761977;-0,165990290928571;-0,274172495457143;-0,226433570828571;-0,0615246385857143;-0,0547708681428571
2021-08-13;0,0128628478857143;-0,169354246185714;-0,285537892142857;-0,240478564514286;-0,0644922346714286;-0,0478197827714286
2021-08-14;0,0146076110285714;-0,178396248328571;-0,312490131142857;-0,274608854657143;-0,0689284476714286;-0,0359054193428571
2021-08-15;0,0360054804857143;-0,169957271557143;-0,323396180385714;-0,2940519792;-0,0637403252428572;-0,0217709398714286
2021-08-16;0,0573678722;-0,161691748414286;-0,334580127385714;-0,313544946342857;-0,0584980843857143;-0,00765863144285714
2021-08-17;0,0764338467714286;-0,149132021557143;-0,333186302671429;-0,3137250972;-0,0433523131;0,00616227755714286
2021-08-18;0,0779203866142857;-0,149236976814286;-0,336578828742857;-0,315202947528571;-0,0358892207285714;0,0107485987285714
2021-08-19;0,0792651972428571;-0,149585489428571;-0,340210079942857;-0,316814793371429;-0,0284063697428572;0,0152977976428571
2021-08-20;0,0855792322142857;-0,1400596619;-0,333747107871429;-0,316545725242857;-0,0241525227571429;0,0153354466285714
2021-08-21;0,0905603125;-0,124483354185714;-0,311474303871429;-0,296261406671429;-0,0186724313285715;0,0102876413428571
2021-08-22;0,0955894310428571;-0,108560001528571;-0,288839454914286;-0,275903721271429;-0,0131963213285715;0,00526576601428572
